0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
34,0.005154507,0.0049461950000000005,0.0042534370000000005,0.003768991,0.003768991,0.0032872365000000004,0.004518268000000001,0.006231054000000001,0.007940611,0.012210197,0.015314419500000002,0.025721399000000006,0.022454901000000006,0.029147113000000013,0.05853851050000002,0.07340612100000002,0.08035869450000002,0.08163166800000002,0.07971308800000002,0.05857023700000001,0.03285777050000001,0.029362051500000007,0.030917085500000004,0.027901225999999998,0.0190692815,0.012640222500000001,0.012640222500000003,0.012640222500000003,0.019379161500000002,0.025298540000000005,0.024716478500000003,0.029392569,0.0243677525,0.0086688745,0.002862339,0.0057567385000000006,0.007061026000000001,0.0034244375000000004,0.0021201500000000003,0.0035902025000000013,0.004690524500000002,0.007968146000000002,0.015453265,0.013800272500000002,0.008303755000000001,0.009818206500000003,0.012401404000000005,0.010818078000000005
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042063115000000005,0.0126189325,0.012618932500000003,0.0126189325,0.016825242,0.035417187499999996,0.05202377749999999,0.05888010899999999,0.05130523449999999,0.04555638749999999,0.05308150799999999,0.073536995,0.0736798155,0.06375491150000001,0.07578253650000001,0.074279805,0.049024662499999996,0.029026256999999986,0.03713990199999998,0.031271437999999985,0.026022476499999985,0.02419611049999998,0.010441717999999978,0.00414393999999998,0.01391812799999998,0.01391812799999998,0.013918127999999981,0.013918127999999983,0.010011625999999982,0.006862736999999982,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053706317,0.1040560015,0.23160854800000003,0.23496518050000004,0.05572038500000004,0.015440637000000035,0.015037759000000032,0.006574194000000033,0.009926008000000033,0.009926008000000033,0.009926008000000033,0.046321329000000036,0.08271665000000003,0.08271665000000003,0.04135832500000003,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17
37,0.0,0.0,0.0,0.0,0.0011897835,0.002832819,0.0032860709999999994,0.003286070999999999,0.002041329999999999,0.0007965889999999995,0.0007965889999999995,0.0007965889999999995,0.0003982944999999995,0.0,0.0,0.108280875,0.1336104015,0.08997881800000002,0.06464929150000001,0.03924338050000002,0.04126446650000002,0.00524049200000002,0.0064388120000000194,0.0064388120000000194,0.0064388120000000194,0.0064388120000000194,0.00710370300000002,0.007768594000000021,0.015525219000000022,0.014195435000000022,0.005109026000000022,0.005109026000000022,0.004960787000000022,0.004812548000000022,0.004812548000000022,0.004812548000000022,0.02827372350000002,0.05173489900000002,0.12692977100000002,0.14437526050000002,0.0437358415,0.0009136924999999935,0.0009815799999999936,0.0009815799999999936,0.0009815799999999936,0.0009815799999999936,0.0009815799999999936,0.0009815799999999936
38,0.022651225,0.014349539500000001,0.006047854,0.014349539500000001,0.011325612500000002,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0034740430000000017,0.004401609500000001,0.021771731,0.027792219499999996,0.010422097999999998,0.004401609499999997,0.008875970499999998,0.014896458999999999,0.011040475,0.042750219,0.0530529995,0.032003826500000006,0.031245185500000005,0.0267415555,0.032965459999999995,0.03435716049999999,0.02362962449999999,0.04885385549999999,0.059049826999999985,0.028993348999999988,0.011086514999999988,0.017986188499999986,0.025682406499999984,0.010540348999999984,0.017400345499999983,0.03195655999999998,0.02604460749999998,0.02604460749999998,0.02130438949999998,0.008425380499999979,0.00619854199999998,0.01470707399999998,0.03482330549999998,0.06138178499999998,0.04977408549999998,0.035067115499999975
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063085455,0.0073356105,0.010283322499999999,0.0190197145,0.038039463499999995,0.038039463499999995,0.024229881499999995,0.022957931999999997,0.016983014999999997,0.025474522999999992,0.06793210899999999,0.06035768549999998,0.01790009949999998,0.01679592949999998,0.011972757499999981,0.007336670999999982,0.020651350999999984,0.03396603099999999,0.026342367999999988,0.013402596999999988,0.00808648899999999,0.02276194999999999,0.05615616549999999,0.0838898395,0.051506434999999996,0.05110211049999999,0.05540740749999999,0.029757267499999997,0.023702379999999995,0.02370238,0.04079583,0.02370238,0.02370238,0.020397915
40,0.019108299999999998,0.010554149999999998,0.002,0.002,0.0041847,0.01273885,0.009554149999999999,0.0,0.0,0.0,0.0,0.0229777,0.0269777,0.010184700000000001,0.0514554,0.0497707,0.029662400000000005,0.0492707,0.06082485,0.059009549999999994,0.03184714999999999,0.03840129999999999,0.0829873,0.0605096,0.007869449999999993,0.023792999999999995,0.023792999999999995,0.015608299999999999,0.02684715,0.03821655,0.0279777,0.021792999999999996,0.03021655,0.022292999999999997,0.02866245,0.023662449999999998,0.009554149999999997,0.006369399999999998,0.006369399999999997,0.006369399999999997,0.006369399999999997,0.005684699999999997,0.01542355,0.01610825,0.004684700000000002,0.004684700000000002,0.0031847000000000017,1.734723475976807e-18
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032051500000000004,0.009615400000000001,0.014423050000000003,0.0384615,0.10647435000000001,0.1497436,0.15384615000000001,0.15544870000000005,0.12019230000000007,0.08123075000000009,0.04437185000000009,0.017628300000000083,0.017628200000000083,0.009615350000000085,0.006410250000000084,0.008012850000000085,0.004807700000000085,0.003205100000000085,0.003205100000000085,0.006410250000000083,0.006410250000000083,0.004807700000000083,0.004807700000000083,0.004807700000000083,0.004807700000000083,0.0031025500000000823,0.0031025500000000823,0.004807700000000083,0.004705150000000082,0.0031025500000000823,0.0016025500000000823,8.218252467440124e-17,8.218252467440124e-17,8.218252467440124e-17,8.218252467440124e-17,8.218252467440124e-17,8.218252467440124e-17
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743240000000001,0.12499995000000001,0.23210809999999998,0.25913515,0.13851349999999998,0.05405404999999999,0.016891899999999987,0.010135149999999987,0.006756799999999987,0.004878399999999988,0.0029999999999999875,0.016891899999999984,0.03078379999999998,0.01689189999999998,0.0029999999999999836,0.002999999999999983,0.011513499999999984,0.010013499999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0425,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0625,0.16,0.14,0.06,0.04,0.06,0.042499999999999996,0.0225,0.0225,0.022499999999999996,0.06,0.042499999999999996,0.0225,0.06,0.06,0.0225,0.0024999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137931,0.0378793,0.042879299999999995,0.042879299999999995,0.044775850000000006,0.04827585000000001,0.06746550000000001,0.06401725000000001,0.041379350000000016,0.035931050000000006,0.039379300000000006,0.04482760000000001,0.05417245000000001,0.05762070000000001,0.04827585000000001,0.04577585000000001,0.03698275000000001,0.026810550000000006,0.01641400000000001,0.018741400000000012,0.04458590000000001,0.035792800000000013,0.01241380000000001,0.007413800000000012,0.012293150000000013,0.010344850000000013,0.004948300000000013,0.004948300000000013,0.0068965500000000126,0.006896550000000013,0.003000000000000013,0.0030000000000000126,0.006896550000000013,0.008844850000000013
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035970999999999998,0.00838845,0.011388450000000001,0.0209856,0.035971249999999996,0.06734535,0.05295685,0.014388499999999999,0.021582749999999998,0.035971249999999996,0.043165499999999996,0.035971249999999996,0.025179849999999997,0.0273741,0.025629899999999997,0.052082599999999986,0.04453544999999999,0.023082749999999992,0.03497124999999999,0.03841834999999999,0.04301545,0.032374099999999996,0.026582749999999992,0.05520969999999999,0.09547229999999998,0.07044244999999999,0.02517984999999999,0.010791349999999988,0.007189199999999989,0.007174199999999989,0.003582099999999989,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547347195154702,0.0007547347195154702,0.003973594154807176,0.00972517118752456,0.021357061168518796,0.07639912081819522,0.13076071919991447,0.15078952110949484,0.17774347029140047,0.16668659599943025,0.0985257926986783,0.05259700034665679,0.034523628117514533,0.015727971424461154,0.0064348075785051456,0.00926373139311577,0.011908107692812413,0.007915306111000915,0.005584781298768604,0.0033727318726978843,0.0035051601586981052,0.0018399720970406312,0.0020091820732007,0.002645121874497205,0.0013232532567062564,0.0013525081917368684,0.001595707590959795,0.0009305128546326782,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17,2.439454888092385e-17
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809299999999998,0.020118599999999997,0.07216495,0.19587625000000003,0.16994845000000003,0.06851025000000002,0.05851025000000002,0.03108250000000002,0.03108250000000002,0.041391750000000026,0.02061855000000002,0.006654650000000021,0.022118550000000018,0.022118550000000018,0.006654650000000019,0.006654650000000019,0.011809300000000019,0.025773200000000017,0.04123710000000002,0.046391750000000016,0.03973710000000002,0.024273200000000016,0.006654650000000019,0.003000000000000019,0.0030000000000000196,0.0030000000000000196,0.006654650000000019,0.005154650000000019,1.9949319973733282e-17,1.9949319973733282e-17,1.9949319973733282e-17,1.9949319973733282e-17,1.9949319973733282e-17
48,0.005848,0.003924,0.0020000000000000005,0.0024620000000000006,0.0014620000000000006,6.505213034913027e-19,6.505213034913027e-19,6.505213034913027e-19,6.505213034913027e-19,6.505213034913027e-19,6.505213034913027e-19,6.505213034913027e-19,0.0014620000000000006,0.0024620000000000006,0.011233900000000002,0.013231300000000001,0.01026935,0.01750585,0.06578945,0.08918129999999999,0.05116959999999999,0.041745599999999994,0.0403158,0.04535379999999999,0.052631549999999985,0.03820174999999999,0.02925974999999999,0.03491404999999999,0.043856049999999994,0.038011699999999995,0.030701749999999996,0.033625699999999994,0.04239764999999999,0.033625749999999996,0.016111899999999995,0.013187899999999995,0.017005849999999993,0.028701749999999988,0.052631549999999985,0.04239764999999998,0.010233949999999992,0.008771949999999994,0.011695899999999995,0.006847949999999996,0.0024619999999999963,0.002923999999999996,0.002923999999999996,0.002923999999999996
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225225,0.0198964,0.04654955000000001,0.08408560000000001,0.13663515,0.21884234999999996,0.24387389999999995,0.11912389999999995,0.025402899999999964,0.020896149999999968,0.012635149999999968,0.00563064999999997,0.00563064999999997,0.00563064999999997,0.0018761499999999697,0.0014999999999999692,0.0018761499999999695,0.009009049999999968,0.008632899999999968,0.001876149999999967,0.0022522999999999675,0.006756799999999968,0.006380649999999968,0.0014999999999999675,0.0018761499999999677,0.0018761499999999677,0.0014999999999999675,0.0014999999999999673,0.0014999999999999673,0.0018761499999999677,0.0011261499999999677,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0016923610788001316,0.0019158212415090613,0.0029232719320701392,0.006205490788389355,0.011275208666110686,0.021353824601521437,0.04025464182884822,0.06547324375895532,0.10196997083948224,0.1315631385795325,0.1360492321088363,0.11931796716841937,0.08325739042993985,0.05157210862248086,0.03121245914682086,0.020474952559242816,0.016861564438021615,0.013397185802727418,0.011600134059414369,0.010312432089014091,0.013471250292498068,0.01548367080825978,0.013731453832207884,0.01226834881078192,0.012517312763715548,0.011225857055565662,0.00778035215188657,0.006921472238807687,0.004541546894627009,0.004318469829433265,0.004852282232388331,0.0046924317046807724,0.0032619208670065427,0.0019041429462880789,0.0020704412523359097,0.0010534780033130708,0.00021601756662762762,8.477577271543018e-05,0.00046118761836247554,0.00046118761836247554,1.826880660638075e-17,1.826880660638075e-17
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002747714918247461,0.002747714918247461,0.0063570328353349526,0.010318784197618301,0.004679254944316981,0.004146731504853567,0.005076819431091118,0.018714551851956293,0.03844209563969241,0.046241036689503065,0.03957501046468888,0.03955638676905024,0.03603993596739269,0.05133606849534754,0.06004519411078071,0.10764569202842303,0.12905115081413887,0.11453531685670225,0.09753261397576049,0.05152790398600557,0.04344286640932907,0.027186756637473674,0.011059184642265282,0.012642952859838675,0.013066430562384847,0.004996680411944229,0.006569137305172685,0.002775730440766397,0.0008747881183289383,0.0001869224911950682,0.0,0.002328944554721569,0.0037027106092041282,0.0013737660544825224,0.00023477282084819178,0.00023477282084819178,0.0015032864310221138,0.0015032864310221138,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014853857790237638,0.006461964439045817,0.01703140900973609,0.1397807841248776,0.20869184704493215,0.2563729677959617,0.2215961082450108,0.06832405314453047,0.02399517528974058,0.002984014034496555,0.0028343980551114823,0.002522899802446248,0.004659079285098939,0.011176770145431348,0.008523453954077036,0.0017556083127993512,0.0005800764789421653,0.00010194306416853535,0.00023346365957204056,0.0005039342397342955,0.0013220072259272973,0.0037999786264029567,0.0032564569835075623,0.0005752315729059768,0.0022235878287126627,0.003229143875737905,0.002867372221544398,0.0017906068578072564,0.00046657525330496153,0.0004532447603961436,0.0002336036857580578,0.0001668552032578424,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013335689324313676,0.0015936012176831613,0.0005696741597584847,0.006952941867223184,0.016208586212175934,0.0482736977761526,0.0855505289459876,0.09118822212609975,0.07821665232262061,0.09913857686253348,0.08396138701722622,0.04928673673695992,0.04366918467847784,0.01942497840960948,0.012965029513060524,0.01955309006425836,0.02258884389961844,0.019359389701718167,0.017702299358011042,0.013975430061255772,0.013040168531392659,0.01463980836949074,0.014089996625804721,0.01773278974601377,0.015365148873360657,0.024230865562844015,0.04819391366519361,0.044712583964694325,0.032501824592383835,0.017085784084203273,0.007880492543325714,0.011474437869470673,0.004785634549381429,0.0012957578784487094,0.0012957578784487094,6.938893903907228e-18,8.130770134061781e-05,8.130770134061781e-05,6.938893903907228e-18
54,0.00011745861761759636,5.872930880879818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632346824980437e-05,0.0015623056401461652,0.0022442467882874983,0.0015554839781164282,0.0029081035303441327,0.008607612158626328,0.014387730426641146,0.028320795078512928,0.03003988891853611,0.04746983555073357,0.05998999096139784,0.06535968923468516,0.06804706398666974,0.06024589831066442,0.052848200935675965,0.04984113829493418,0.053065088778229935,0.048233026494575136,0.043213208466110695,0.04218663835256825,0.04079585950320938,0.03823400533305936,0.0359682533052353,0.03288557224082076,0.02894129125620168,0.018986965984392458,0.01845294587573318,0.0195555895238316,0.0193654982099839,0.021870953639144656,0.01886728682576224,0.011699375435831199,0.007957678808865006,0.001636498716547313,0.0017555727277394,0.0014188006765968595,0.0009241201526340013,0.0001981682817201718,7.291776568444486e-05
55,0.0,0.0,0.0,0.0,0.0,0.0,2.273841128568954e-05,5.0939107434627805e-05,0.00014198976405004356,0.0006677569139335503,0.003232974695392734,0.004352845493357638,0.006388539625130962,0.008411110260464216,0.013554173483406845,0.019016625421969587,0.030854700985984185,0.03401911551783929,0.03746013401110937,0.03471711306361072,0.02589203059644837,0.02570594642331231,0.02039918172978624,0.019636738923775744,0.024658667154526588,0.02283476793090671,0.023546061437958496,0.021805934315741585,0.01686043765162928,0.02067186211608486,0.02637331259659212,0.02948086493165422,0.0352711913949315,0.041674482153432675,0.04772037186761073,0.06094616151607159,0.08112864386880893,0.08073182652419242,0.07200826117363998,0.053448885854226344,0.024298272228366766,0.015331760507885272,0.00784062082168559,0.0053154795574865115,0.001951781902687663,0.0010937935751619485,0.0003535906492582064,8.598989145847737e-05
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0009453374356846631,0.0009453374356846631,0.00036340781431441543,0.0007756660535074731,0.005397526586884404,0.012967111759331285,0.021766345854068243,0.04564751931392596,0.08389459814836522,0.14671628326944752,0.19509305188796555,0.1670450618873772,0.09947525798399666,0.0522296009316079,0.02983314888367137,0.016610825216975048,0.011568411089236988,0.007925232066239908,0.005167355653616828,0.00431912266960547,0.0073633321259757595,0.009764965246721834,0.0110730598806293,0.01222598257668696,0.008461270016862423,0.0046050529510102516,0.0022263308112045643,0.005160586148092184,0.0064899032592737075,0.0024610173299651275,0.003527671430446711,0.009256167972220805,0.007353991137803313,0.0013444671716005248,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046729,0.007009349999999999,0.007009349999999998,0.021028049999999996,0.03037385,0.021028050000000006,0.009345800000000005,0.004672900000000004,0.023364500000000003,0.06074770000000001,0.19058870000000003,0.25133635000000004,0.16588785000000006,0.07710280000000007,0.018691600000000058,0.009345800000000059,0.00934580000000006,0.021028050000000062,0.023364500000000062,0.01168225000000006,0.0028364500000000615,0.0010000000000000616,0.0028364500000000615,0.007009350000000062,0.011682250000000062,0.007009350000000063,6.158268339717665e-17,6.158268339717665e-17,6.158268339717665e-17,6.158268339717665e-17,6.158268339717665e-17,6.158268339717665e-17,6.158268339717665e-17,6.158268339717665e-17
58,0.00043046807666599987,0.00021523403833299993,0.0,0.0,0.0,0.0,0.00024326336007062454,0.00024326336007062454,0.0006488762557018378,0.00067157698204372,0.0010283760899185562,0.0022551359737644897,0.005884586552597148,0.008661001537418868,0.027042378086340652,0.03675165966343104,0.04602398838904685,0.05483537086403045,0.041232553413240745,0.03457752315709604,0.03411881432773498,0.03153244365755731,0.029763673823460044,0.030692366907798578,0.032870250291860366,0.029210195751023533,0.02634566223109141,0.030340176459527697,0.038441977906952994,0.05129198339024092,0.05573826669522002,0.03930367146485405,0.030618430304884058,0.029457529826110156,0.0377020337881015,0.04639016004392108,0.032862237326207466,0.027773439428638386,0.03545849440090142,0.026593443255164016,0.01068606316071102,0.010762668075835249,0.007584483421393509,0.004129942447529886,0.0022704285875722457,0.002610746786131672,0.003179375626290596,0.001700466929479078
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005807719198606248,0.0012593275107818588,0.0024377364051677555,0.008931918003365945,0.020636013595673394,0.059793242841310004,0.10300618127385079,0.12270363985731406,0.16978363859222464,0.1560054567073626,0.11375317449956628,0.0855371810107391,0.0308128544184929,0.016751499433737903,0.013105598457936775,0.005692628869205222,0.01081113090243266,0.008886748255959871,0.007997610797941661,0.008919931617881086,0.004410106651072858,0.007917680532629536,0.007209558524179009,0.004620478230705188,0.010140545206421528,0.00899860015840533,0.001845083243554594,0.00113168301974144,0.0007209705725404165,0.0006570642120343537,0.00129227955649195,0.002192919738826323,0.0014567453825919557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739150000000002,0.043478300000000004,0.022239150000000003,0.0010000000000000009,0.05371735,0.09669559999999999,0.043978249999999997,0.000999999999999994,0.06571739999999998,0.15217389999999997,0.11369564999999997,0.11369564999999997,0.11369564999999997,0.09195654999999996,0.06521739999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020789469626587287,0.06430241314760927,0.16859754467646063,0.28180828827970833,0.2403288255327923,0.1023445661469127,0.05138338236726318,0.018969394402229195,0.013256381113670323,0.009459515082672221,0.009956392434092342,0.008717296027805778,0.0011693376551544423,0.0011693376551544423,0.0,0.006573554255373848,0.006573554255373848,0.0009766884088762227,0.0009766884088762227,0.005678946593657754,0.005678946593657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833335,0.05,0.0875,0.13333335,0.14583335,0.09583335000000001,0.09583335000000001,0.07500000000000001,0.020833300000000006,0.004666650000000005,0.0010000000000000052,0.025500000000000005,0.029166650000000006,0.02916665000000001,0.04483335000000001,0.032333350000000004,0.013000000000000005,0.013000000000000005,0.013000000000000005,0.0010000000000000044,0.004666650000000005,0.004666650000000005,0.017166650000000006,0.017166650000000006,0.018833350000000002,0.01833335,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015898499999999999,0.0040195000000000005,0.00397455,0.0063143999999999995,0.0286169,0.050874449999999995,0.050079499999999985,0.04372019999999999,0.054054099999999994,0.053964250000000005,0.050964249999999996,0.050259149999999995,0.037360899999999996,0.04689984999999999,0.053259150000000005,0.05087445,0.05166934999999999,0.040540549999999995,0.03138634999999999,0.029911799999999992,0.04224564999999999,0.03618124999999999,0.023462649999999995,0.019077899999999995,0.02146234999999999,0.029411499999999993,0.015898249999999996,0.017872799999999994,0.016282999999999995,0.007154249999999996,0.011128799999999996,0.007154199999999995,0.0012948999999999947,0.002884749999999995,0.002884749999999995,0.0028847499999999945,0.0023847499999999945
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048599999999999,0.0065486,0.007572850000000001,0.0111457,0.012145699999999999,0.024291449999999996,0.040485799999999995,0.04048579999999999,0.03131574999999999,0.03941294999999999,0.034412949999999984,0.01619429999999998,0.04763154999999998,0.06585019999999998,0.04453439999999999,0.018718599999999988,0.02479149999999999,0.02631579999999999,0.01214574999999999,0.028340049999999988,0.05477729999999999,0.055728749999999994,0.03941295,0.0207429,0.0010000000000000009,0.08552025,0.097166,0.03846155,0.032388600000000003,0.010121400000000003,0.004448650000000004,0.0008001000000000041,0.000800100000000004,0.000800100000000004,0.000800100000000004,0.010521500000000003
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416665,0.00466665,0.001,0.00466665,0.00466665,0.01716665,0.049999999999999996,0.05833334999999999,0.05833334999999999,0.041666699999999994,0.04433335000000001,0.04016665000000001,0.004666650000000008,0.02966665000000001,0.02966665000000001,0.038000000000000006,0.038000000000000006,0.033833350000000005,0.033833350000000005,0.0010000000000000078,0.021333350000000004,0.09083335000000001,0.11166665,0.04216665,0.004666649999999994,0.004666649999999994,0.004666649999999995,0.03749999999999999,0.05416669999999999,0.024999999999999994,0.0125,0.0166667,0.00883335,0.004666650000000001,0.004666650000000001,0.0010000000000000018,0.00883335
66,0.0025078870000000003,0.0024541850000000002,0.002400483,0.002400483,0.002400483,0.002400483,0.0027200115,0.0033504750000000003,0.0043901470000000005,0.005646238500000001,0.006443178000000001,0.0110959275,0.0104378245,0.012124844499999999,0.0287441825,0.0465480725,0.0631939175,0.0754979875,0.07696028,0.06623877800000001,0.06984268100000002,0.06886776400000003,0.056644273500000016,0.05039797200000001,0.03695047450000001,0.029919053500000008,0.02761081800000001,0.02477177850000001,0.023088589000000007,0.022315943000000005,0.014976157500000007,0.01600589000000001,0.01966558650000001,0.01216427600000001,0.008954242000000008,0.010917880000000008,0.007422578000000009,0.005118501000000009,0.011183084500000008,0.008355494500000008,0.006846401000000009,0.008682011000000009,0.007660936500000008,0.006538244000000008,0.004012004500000009,0.00397999000000001,0.0042077295000000105,0.0042077295000000105
67,0.0401402,0.0401402,0.0401402,0.0401402,0.0401402,0.0401402,0.03449235,0.028844499999999995,0.028844499999999995,0.028844499999999995,0.028844499999999995,0.028844499999999995,0.025085449999999995,0.021326399999999995,0.013145949999999993,0.004965499999999991,0.007503849999999991,0.01004219999999999,0.013681599999999988,0.01732099999999999,0.015215699999999987,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.013110399999999986,0.011607599999999987,0.010104799999999988,0.01010479999999999,0.01010479999999999,0.01698754999999999,0.02387029999999999,0.02387034999999999,0.023870399999999993,0.02387034999999999,0.02387029999999999,0.021051449999999992,0.018232599999999995,0.021785099999999995,0.025337599999999995,0.025337599999999995,0.025337599999999995
68,0.0219662,0.0219662,0.01677025,0.011574299999999997,0.011574299999999997,0.011574299999999997,0.014752299999999998,0.017930299999999996,0.017930299999999996,0.017930299999999996,0.03369294999999999,0.049455599999999995,0.04005160000000001,0.030647600000000007,0.02410240000000001,0.01755720000000001,0.026283300000000006,0.03500940000000001,0.03500940000000001,0.03500940000000001,0.03500940000000001,0.03500940000000001,0.03500940000000001,0.03500940000000001,0.026790450000000014,0.01857150000000002,0.01857150000000002,0.01857150000000002,0.01857150000000002,0.01857150000000002,0.01857150000000002,0.01857150000000002,0.013883950000000018,0.009196400000000016,0.014274550000000014,0.019352700000000014,0.019352700000000014,0.019352700000000014,0.019352700000000014,0.019352700000000014,0.015410500000000014,0.011468300000000015,0.011468300000000015,0.011468300000000015,0.011468300000000015,0.011468300000000015,0.008424750000000016,0.005381200000000016
69,0.016856599999999996,0.016856599999999996,0.020765649999999997,0.024674699999999994,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.026936349999999994,0.029197999999999998,0.0237517,0.0183054,0.0183054,0.0183054,0.0183054,0.0183054,0.024226249999999998,0.030147099999999996,0.030147099999999996,0.030147099999999996,0.030147099999999996,0.030147099999999996,0.027389499999999997,0.024631899999999998,0.024631899999999998,0.024631899999999998,0.021577850000000003,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.01488675,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.01405315,0.0168566
